LATITUDE,LONGITUDE,TIMESTAMP
-1.4992,113.5394,11082015
-1.4964,113.4105,11082015
-2.2249,114.1074,11082015
-2.2325,114.2103,11082015
-2.2346,114.196,11082015
-2.2339,114.1231,11082015
-1.6238,113.5978,11082015
-1.8724,113.3818,11082015
-2.0587,113.741,11082015
-2.0524,113.9551,11082015
-2.318,114.0983,11082015
-2.0561,113.9534,11082015
-1.8683,113.3821,11082015
-2.0577,113.9643,11082015
-2.0464,113.7462,11082015
-2.0562,113.7448,11082015
-2.2244,114.2065,11082015
-2.2313,114.1136,11082015
-2.2329,114.1248,11082015
-2.2429,113.9037,11082015
-2.231,114.0834,13082015
-2.2344,114.106,13082015
-2.2361,114.1172,13082015
-1.9297,113.6386,13082015
-1.9267,113.6599,13082015
-2.2313,114.1989,13082015
-2.2315,114.1313,13082015
-2.2356,114.1031,13082015
-2.2291,114.083,13082015
-2.2304,114.0736,13082015
-2.0639,113.9513,13082015
-2.0652,113.942,13082015
-1.9224,113.6543,13082015
-1.6273,113.5934,13082015
-1.5938,113.4424,13082015
-1.5951,113.4333,13082015
-2.2277,114.0767,13082015
-2.229,114.0856,13082015
-2.2317,114.1035,13082015
-2.0628,113.9494,14082015
-2.2338,114.1131,14082015
-2.2727,114.0975,14082015
-2.2597,114.09,15082015
-2.2178,113.7874,16082015
-2.2568,113.8241,16082015
-2.371,114.1602,16082015
-2.298,114.0962,16082015
-2.2994,114.0869,16082015
-2.2615,114.0909,16082015
-2.2946,113.8599,16082015
-2.2959,113.8507,16082015
-2.2348,114.2112,16082015
-2.2362,114.2018,16082015
-2.2523,114.0896,16082015
-2.2419,114.0976,16082015
-2.2608,113.9019,16082015
-2.2517,113.9006,16082015
-2.2636,113.818,16082015
-2.2649,113.8089,16082015
-2.2545,113.8167,16082015
-2.2559,113.8075,16082015
-2.2384,113.8641,16082015
-2.2397,113.8549,16082015
-2.1913,113.9985,16082015
-2.2216,113.7869,16082015
-2.1773,113.9022,16082015
-2.1786,113.893,16082015
-2.151,113.7708,16082015
-2.06,114.2119,16082015
-2.1097,113.7368,16082015
-2.111,113.7277,16082015
-2.0953,113.7721,16082015
-2.1019,113.7264,16082015
-2.0597,113.9547,16082015
-1.9162,113.477,16082015
-1.6585,113.6685,16082015
-1.6598,113.6594,16082015
-1.6797,113.3293,16082015
-2.0959,113.7167,16082015
-2.0914,113.7474,16082015
-2.1115,113.7191,16082015
-2.1062,113.7251,16082015
-2.2476,113.8153,16082015
-2.2633,113.8177,16082015
-2.2621,113.7929,16082015
-2.2574,113.8235,16082015
-2.0953,113.7247,16082015
-2.0985,113.748,16082015
-2.2556,113.8144,16082015
-2.259,113.8381,16082015
-2.247,113.8104,16082015
-2.2503,113.8341,16082015
-2.094,113.7316,17082015
-2.1106,113.7291,17082015
-2.2335,114.0974,17082015
-2.2482,113.8108,17082015
-2.2533,113.8025,17082015
-2.2588,113.8372,17082015
-1.6277,113.5702,17082015
-2.3187,114.097,17082015
-2.2928,114.0323,17082015
-2.2952,114.027,17082015
-2.2542,113.8186,17082015
-2.2448,113.8014,17082015
-2.2349,113.8095,17082015
-2.2255,113.7923,17082015
-2.0965,113.7206,17082015
-1.6229,113.575,17082015
-1.6251,113.5591,17082015
-1.616,113.5685,17082015
-2.2487,113.8177,17082015
-1.905,113.6185,18082015
-2.0544,113.9531,18082015
-2.0558,113.9624,18082015
-2.1445,113.8106,18082015
-2.2301,114.2027,18082015
-2.2315,114.2123,18082015
-2.2304,114.0762,18082015
-2.2354,114.0465,18082015
-2.2246,113.7928,18082015
-2.2341,113.858,18082015
-2.2365,113.8101,18082015
-2.2433,113.8567,18082015
-2.2501,113.9034,18082015
-2.2569,113.9503,18082015
-2.2456,113.8088,18082015
-2.2561,113.8168,18082015
-2.2575,113.8261,18082015
-2.2877,114.0326,18082015
-2.2947,114.08,18082015
-2.3159,114.0964,18082015
-2.3173,114.1059,18082015
-2.3272,114.1727,18082015
-2.2322,114.1982,18082015
-2.2378,114.0905,18082015
-2.2546,113.9026,18082015
-2.1036,113.7369,18082015
-1.9434,113.5678,18082015
-2.2362,113.8101,18082015
-2.2607,113.8138,18082015
-2.242,113.7988,18082015
-1.6203,113.5683,18082015
-2.2424,113.8127,18082015
-2.2552,113.8247,18082015
-2.2422,114.0896,19082015
-2.0537,113.9678,19082015
-2.0577,113.948,19082015
-1.6173,113.5709,20082015
-1.8756,113.5151,20082015
-1.875,113.3798,20082015
-1.9336,113.7109,20082015
-2.0445,113.9675,20082015
-2.0524,113.9565,20082015
-2.0538,113.9662,20082015
-2.0552,113.7413,20082015
-2.2136,113.8019,20082015
-2.2395,113.8478,20082015
-2.2141,113.5743,20082015
-2.3456,114.1969,20082015
-2.2514,113.8989,20082015
-2.1692,113.8071,20082015
-2.101,113.7276,20082015
-2.0571,113.9611,20082015
-2.0871,113.7419,20082015
-2.0893,113.726,20082015
-2.1033,113.7374,20082015
-2.0598,113.9547,20082015
-2.0915,113.7357,20082015
-2.0938,113.7198,20082015
-2.0482,113.9531,20082015
-2.054,113.7467,20082015
-1.9324,113.7083,20082015
-1.9229,113.7161,20082015
-1.9252,113.7002,20082015
-1.8798,113.5118,20082015
-1.8865,113.3763,20082015
-1.8798,113.3877,20082015
-1.8822,113.3709,20082015
-1.6643,113.5696,20082015
-1.5141,113.5435,20082015
-1.6375,113.5522,20082015
-1.8761,113.3774,20082015
-1.8776,113.5037,20082015
-1.8762,113.514,20082015
-1.8747,113.5244,20082015
-1.8732,113.5348,20082015
-1.894,113.619,20082015
-2.081,113.7341,20082015
-2.0795,113.7448,20082015
-2.0482,113.9602,20082015
-2.0467,113.9711,20082015
-2.0923,113.7249,20082015
-2.0907,113.7355,20082015
-2.0892,113.7462,20082015
-2.0581,113.9616,20082015
-2.1004,113.737,20082015
-2.2143,113.7921,20082015
-2.2128,113.8028,20082015
-2.2174,113.788,20082015
-2.2158,113.7987,20082015
-2.2451,113.803,20082015
-2.2388,113.8457,20082015
-2.2532,113.8151,20082015
-2.226,114.2138,20082015
-2.2876,113.8529,20082015
-2.3409,114.197,20082015
-1.5068,113.5462,20082015
-1.8707,113.5159,20082015
-1.8779,113.3766,20082015
-2.0371,113.9633,20082015
-2.0385,113.9726,20082015
-2.0463,113.962,20082015
-2.0477,113.9713,20082015
-2.0554,113.9607,20082015
-2.0568,113.97,20082015
-2.079,113.744,20082015
-2.0867,113.7336,20082015
-2.0881,113.7428,20082015
-2.0958,113.7323,20082015
-2.2294,114.2119,20082015
-2.2307,114.2214,20082015
-2.2149,113.7933,20082015
-2.2162,113.8025,20082015
-2.2402,113.907,20082015
-2.245,113.8116,20082015
-2.3392,114.2005,20082015
-2.2173,113.7912,21082015
-2.1053,113.7273,21082015
-2.057,113.9693,21082015
-2.0596,113.9516,21082015
-2.0906,113.7427,21082015
-2.344,114.2016,22082015
-2.3469,113.9958,22082015
-2.3709,114.1543,22082015
-1.8757,113.5162,22082015
-1.8698,113.5103,22082015
-1.8817,113.5085,22082015
-2.0555,113.9677,22082015
-2.0782,113.9643,22082015
-2.0805,113.9791,22082015
-2.0918,113.9775,22082015
-2.0905,113.7306,22082015
-2.0927,113.746,22082015
-2.089,113.7397,22082015
-2.2537,113.9862,22082015
-2.2496,113.8039,22082015
-2.2519,113.8191,22082015
-2.3161,114.096,22082015
-2.3182,114.1103,22082015
-2.2929,113.8591,22082015
-2.1636,113.8101,22082015
-2.2136,113.7807,22082015
-2.2123,113.7897,22082015
-2.211,113.7987,22082015
-2.247,113.8038,22082015
-2.2457,113.8128,22082015
-2.2406,113.8486,22082015
-2.2567,113.8024,22082015
-2.2555,113.8114,22082015
-2.2428,113.9009,22082015
-2.2644,113.8127,22082015
-2.2277,114.1356,22082015
-2.2265,114.1445,22082015
-2.243,114.0923,22082015
-2.252,114.0936,22082015
-2.2953,113.8537,22082015
-2.294,113.8626,22082015
-2.2904,114.1446,22082015
-2.3388,114.1937,22082015
-2.3478,114.195,22082015
-2.3644,114.1429,22082015
-2.3631,114.1518,22082015
-1.8574,113.5033,22082015
-1.823,113.7458,22082015
-1.8677,113.4956,22082015
-1.8664,113.5046,22082015
-1.8652,113.5136,22082015
-1.8755,113.5059,22082015
-1.8871,113.6178,22082015
-2.067,113.7109,22082015
-2.0657,113.7198,22082015
-2.0403,113.9626,22082015
-2.0832,113.7286,22082015
-2.0807,113.7466,22082015
-2.0502,113.9612,22082015
-2.0922,113.7299,22082015
-2.0909,113.7389,22082015
-2.0592,113.9625,22082015
-2.0579,113.9715,22082015
-2.1102,113.7325,22082015
-2.1089,113.7415,22082015
-2.1191,113.7338,22082015
-2.1179,113.7428,22082015
-2.1423,113.7646,22082015
-2.1091,113.997,22082015
-1.6154,113.5882,22082015
-2.3453,114.1933,22082015
-2.0847,113.7379,22082015
-2.1051,113.7451,22082015
-2.1101,113.7385,22082015
-2.1115,113.7484,22082015
-2.229,114.2167,22082015
-2.1842,113.8488,22082015
-2.2284,114.1487,22082015
-2.2105,113.7982,22082015
-2.251,113.8125,22082015
-2.2618,113.8209,22082015
-2.2864,113.8574,22082015
-2.3346,114.1851,22082015
-2.3374,114.2041,22082015
-2.0768,113.7492,22082015
-2.336,114.1946,22082015
-2.1051,114.0055,22082015
-2.0629,113.7208,22082015
-2.0526,113.9735,22082015
-2.0511,113.9638,22082015
-2.0467,113.9709,22082015
-2.0453,113.9611,22082015
-1.8677,113.5137,22082015
-1.8662,113.5035,22082015
-1.8581,113.5151,22082015
-1.8566,113.5049,22082015
-1.8769,113.5055,23082015
-1.8793,113.5222,23082015
-1.8943,113.6242,23082015
-1.9314,113.7074,23082015
-1.9349,113.7011,23082015
-2.0515,113.9706,23082015
-2.0641,113.9689,23082015
-2.0828,113.7456,23082015
-2.1074,113.7421,23082015
-2.1197,113.7403,23082015
-2.1104,113.736,23082015
-2.2514,113.8189,23082015
-2.3192,114.1122,23082015
-2.3459,114.2066,23082015
-2.363,114.1451,23082015
-2.345,114.2012,23082015
-2.3626,114.1397,23082015
-2.3653,114.1589,23082015
-1.615,113.595,23082015
-1.6195,113.588,23082015
-1.8648,113.5071,23082015
-2.295,113.8571,23082015
-2.1477,113.9594,23082015
-2.1694,113.8104,23082015
-2.1078,113.7422,23082015
-2.0657,113.964,23082015
-2.056,113.9625,23082015
-2.0869,113.7499,23082015
-2.0462,113.9611,23082015
-2.0722,113.7156,23082015
-1.9215,113.5543,23082015
-1.8933,113.6135,23082015
-1.6805,113.3753,23082015
-1.5419,113.8395,23082015
-2.2528,113.8186,23082015
-2.1013,113.7461,23082015
-2.2532,113.8234,23082015
-2.108,113.7133,23082015
-2.1022,113.7397,23082015
-2.1131,113.7332,23082015
-2.2452,113.8019,23082015
-2.2496,113.8332,23082015
-2.244,113.8291,23082015
-2.1065,113.7447,24082015
-2.1213,113.7426,24082015
-2.106,113.7386,24082015
-2.1102,113.7653,24082015
-2.1208,113.7365,24082015
-2.2551,113.8187,24082015
-2.3464,114.1964,24082015
-2.3363,114.195,24082015
-2.3395,114.172,24082015
-2.2318,114.1391,24082015
-2.2576,113.9518,24082015
-2.2503,113.9444,24082015
-2.2589,113.8111,24082015
-2.2469,113.8217,24082015
-2.2486,113.8096,24082015
-2.1902,113.8505,24082015
-2.1459,113.9601,24082015
-2.1492,113.8635,24082015
-2.1127,113.7476,24082015
-2.1144,113.7354,24082015
-2.1161,113.7232,24082015
-2.104,113.7339,24082015
-2.1065,113.7403,24082015
-2.1082,113.7281,24082015
-2.0532,113.9647,24082015
-2.0857,113.7373,24082015
-2.0875,113.7252,24082015
-2.043,113.9632,24082015
-2.0684,113.7101,24082015
-1.7904,113.4243,24082015
-1.7921,113.4116,24082015
-1.6294,113.5678,24082015
-1.6172,113.5786,24082015
-1.619,113.5663,24082015
-1.5965,113.4556,24082015
-2.0466,113.9708,24082015
-2.1068,113.7418,24082015
-2.1382,113.9571,24082015
-2.1014,113.7357,24082015
-2.1038,113.7513,24082015
-2.1368,113.9658,24082015
-2.1131,113.734,24082015
-2.1154,113.7496,24082015
-2.2542,113.8187,24082015
-2.3323,114.1872,24082015
-2.3345,114.2016,24082015
-2.2426,113.8203,24082015
-1.6122,113.5829,24082015
-1.6306,113.5747,24082015
-1.7849,113.426,24082015
-1.7906,113.4235,25082015
-1.7254,113.9622,25082015
-1.6535,113.6775,25082015
-1.615,113.4815,25082015
-1.6204,113.5861,25082015
-1.5709,113.6742,25082015
-1.866,113.5119,25082015
-2.0541,113.9696,25082015
-2.0666,113.7132,25082015
-2.11,114.0011,25082015
-2.0824,113.7379,25082015
-2.1118,113.7337,25082015
-2.145,113.9623,25082015
-2.1519,113.8716,25082015
-2.233,114.2141,25082015
-2.2556,113.9516,25082015
-2.2462,113.8185,25082015
-2.256,113.8171,25082015
-2.4637,114.0468,25082015
-2.3403,114.1997,25082015
-2.2926,113.8218,25082015
-2.2566,113.8167,25082015
-2.2579,113.8077,25082015
-2.2477,113.8154,25082015
-2.2489,113.8064,25082015
-2.2166,113.52,25082015
-2.1449,113.9594,25082015
-2.1116,114.0001,25082015
-2.1077,113.9631,25082015
-2.1203,113.7392,25082015
-2.1216,113.7302,25082015
-2.1101,113.7468,25082015
-2.1113,113.7379,25082015
-2.1126,113.7289,25082015
-2.073,113.9425,25082015
-2.0602,113.968,25082015
-2.069,113.7135,25082015
-1.9082,113.6138,25082015
-1.8773,113.5116,25082015
-1.8283,113.3378,25082015
-1.8296,113.3287,25082015
-1.7284,113.9687,25082015
-1.7297,113.9598,25082015
-1.794,113.3822,25082015
-1.66,113.6796,25082015
-1.6612,113.6706,25082015
-1.651,113.6783,25082015
-1.6523,113.6693,25082015
-1.6304,113.5653,25082015
-1.6139,113.4828,25082015
-1.5701,113.596,25082015
-1.5213,113.5523,25082015
-1.5431,113.3988,25082015
-1.5443,113.3897,25082015
-1.5456,113.3807,25082015
-2.4368,114.0374,25082015
-2.4278,114.0361,25082015
-2.2527,113.8241,25082015
-2.2561,113.801,25082015
-2.1101,113.7429,25082015
-2.0825,113.7387,25082015
-1.6221,113.4763,25082015
-1.6085,113.4742,25082015
-1.588,113.4258,25082015
-1.6154,113.4694,25082015
-1.5778,113.4409,25082015
-1.5811,113.4188,25082015
-1.6123,113.4772,25082015
-2.3366,114.199,26082015
-2.2624,113.827,26082015
-2.2476,113.8292,26082015
-2.2633,113.8218,26082015
-2.2541,113.9569,27082015
-2.2509,113.8118,27082015
-2.2522,113.8207,27082015
-2.2612,113.8194,27082015
-2.3468,114.2044,27082015
-2.2498,113.8135,27082015
-2.2528,113.8091,29082015
-2.2648,113.8194,29082015
-2.3326,113.958,29082015
-2.4396,114.042,29082015
-2.2454,113.8197,29082015
-2.2555,113.8087,29082015
-2.2542,113.8179,29082015
-2.2646,113.81,29082015
-2.2633,113.8192,29082015
-2.2684,113.8481,29082015
-2.2815,113.8218,29082015
-2.2906,113.8231,29082015
-2.2957,113.8521,29082015
-2.3164,114.0883,29082015
-2.2523,113.811,29082015
-2.2536,113.82,29082015
-2.2626,113.8187,29082015
-2.2679,113.8544,29082015
-2.2819,113.8251,29082015
-1.5021,113.3635,30082015
-1.4975,113.3587,30082015
-1.9283,113.9734,30082015
-2.2368,114.114,30082015
-2.3798,114.0224,30082015
-2.324,114.0977,30082015
-2.3234,114.092,30082015
-2.3014,113.9365,30082015
-2.2896,113.8668,30082015
-2.2915,113.8536,30082015
-2.2729,113.905,30082015
-2.2561,113.9435,30082015
-2.253,113.9363,30082015
-2.2593,113.8151,30082015
-2.2125,113.8352,30082015
-2.1685,113.8907,30082015
-1.9207,113.6539,30082015
-1.925,113.6612,30082015
-1.9418,113.6798,31082015
-2.2561,113.945,31082015
-2.2545,113.9383,31082015
-2.2488,113.8177,31082015
-2.3351,114.1982,31082015
-2.3781,113.8253,31082015
-2.3208,114.0977,31082015
-2.3221,114.088,31082015
-2.2909,113.9281,31082015
-2.2927,113.8477,31082015
-2.2586,113.9536,31082015
-2.2533,113.8156,31082015
-2.2396,113.844,31082015
-2.2511,113.9444,31082015
-2.2436,113.8243,31082015
-2.3158,114.1012,31082015
-2.3782,113.8343,31082015
-1.8689,113.507,1092015
-2.2338,114.1155,1092015
-2.249,113.821,1092015
-2.3228,114.0966,1092015
-2.3376,114.198,1092015
-2.3197,114.1004,1092015
-2.3211,114.0911,1092015
-2.2862,113.8817,1092015
-2.2875,113.8725,1092015
-2.0723,113.9606,1092015
-1.8214,113.3337,1092015
-2.0586,113.771,1092015
-2.0483,113.764,1092015
-2.0526,113.7693,2092015
-2.3225,114.0944,2092015
-2.3328,114.1871,2092015
-2.2849,113.9595,2092015
-2.2542,114.0944,2092015
-2.2172,114.037,2092015
-2.2194,114.0218,2092015
-2.3339,114.188,2092015
-2.3368,114.207,2092015
-2.3391,114.2007,3092015
-2.3398,114.1685,4092015
-2.3362,114.1943,4092015
-1.7309,113.9625,4092015
-2.3436,114.207,4092015
-2.333,114.2006,4092015
-2.3854,113.8327,5092015
-1.9136,113.6295,5092015
-2.2104,113.8306,5092015
-2.2177,113.8793,5092015
-2.2428,113.8558,5092015
-2.2866,113.9585,5092015
-2.2959,113.9571,5092015
-2.331,114.1958,5092015
-2.3324,114.2052,5092015
-2.3389,114.1983,5092015
-2.3403,114.2077,5092015
-2.3436,114.1985,5092015
-2.3322,114.1969,5092015
-2.2988,113.8467,5092015
-2.2913,113.839,5092015
-2.0766,113.9505,5092015
-1.8224,113.9396,5092015
-2.2488,114.0994,5092015
-2.2491,113.8074,5092015
-2.3805,113.8282,5092015
-2.219,113.8791,5092015
-2.3268,114.1962,5092015
-2.3367,114.1977,5092015
-1.8263,113.9456,5092015
-1.825,113.9364,5092015
-2.3803,113.8299,5092015
-2.3412,114.1954,5092015
-2.3333,114.2063,5092015
-2.3319,114.1967,5092015
-2.3305,114.1872,5092015
-2.2762,113.8789,5092015
-2.2792,113.9639,5092015
-2.2451,114.0997,5092015
-2.2135,113.8848,5092015
-2.0418,113.9689,5092015
-1.9656,113.6395,6092015
-1.9682,113.6227,6092015
-1.9615,113.6335,6092015
-1.8531,113.349,7092015
-1.6056,113.4604,7092015
-1.6096,113.4312,7092015
-1.6085,113.454,7092015
-2.1183,113.7327,7092015
-2.1196,113.7237,7092015
-2.1106,113.7224,7092015
-2.057,113.9707,7092015
-2.01,113.9124,7092015
-1.9499,113.5583,7092015
-1.8967,113.6093,7092015
