LATITUDE,LONGITUDE,TIMESTAMP
-2.0867,113.7594,###############################################################################################################################################################################################################################################################
-2.1007,113.7301,###############################################################################################################################################################################################################################################################
-2.102,113.739,###############################################################################################################################################################################################################################################################
-2.1429,113.7635,###############################################################################################################################################################################################################################################################
-2.1472,113.7651,###############################################################################################################################################################################################################################################################
-2.1489,113.7528,###############################################################################################################################################################################################################################################################
-2.1418,113.7586,###############################################################################################################################################################################################################################################################
-2.1379,113.7645,###############################################################################################################################################################################################################################################################
-1.8918,113.5162,###############################################################################################################################################################################################################################################################
-1.8857,113.5207,###############################################################################################################################################################################################################################################################
-1.6205,113.5581,###############################################################################################################################################################################################################################################################
-1.6192,113.5672,###############################################################################################################################################################################################################################################################
-1.9001,113.5984,###############################################################################################################################################################################################################################################################
-1.9066,113.6181,###############################################################################################################################################################################################################################################################
-1.8979,113.6062,###############################################################################################################################################################################################################################################################
-1.9006,113.6242,###############################################################################################################################################################################################################################################################
-1.6159,113.5647,###############################################################################################################################################################################################################################################################
-1.8966,113.5972,###############################################################################################################################################################################################################################################################
-1.8857,113.5319,###############################################################################################################################################################################################################################################################
-1.8875,113.5191,###############################################################################################################################################################################################################################################################
-1.6261,113.567,###############################################################################################################################################################################################################################################################
-2.0212,114.1591,###############################################################################################################################################################################################################################################################
-1.6589,113.696,###############################################################################################################################################################################################################################################################
-1.6535,113.7328,###############################################################################################################################################################################################################################################################
-1.6632,113.7043,###############################################################################################################################################################################################################################################################
-1.6581,113.741,###############################################################################################################################################################################################################################################################
-2.0742,113.7818,###############################################################################################################################################################################################################################################################
-1.503,113.8528,###############################################################################################################################################################################################################################################################
-2.1152,113.813,###############################################################################################################################################################################################################################################################
-2.0815,113.7894,###############################################################################################################################################################################################################################################################
-2.0724,113.788,###############################################################################################################################################################################################################################################################
-1.7532,113.2541,###############################################################################################################################################################################################################################################################
-1.9286,113.4574,###############################################################################################################################################################################################################################################################
-1.6307,113.5154,###############################################################################################################################################################################################################################################################
-1.62,113.5072,###############################################################################################################################################################################################################################################################
-1.619,113.5132,###############################################################################################################################################################################################################################################################
-1.9366,113.4669,###############################################################################################################################################################################################################################################################
-1.8497,113.5244,###############################################################################################################################################################################################################################################################
-1.8615,113.5261,###############################################################################################################################################################################################################################################################
-1.8585,113.5147,###############################################################################################################################################################################################################################################################
-1.8563,113.5308,###############################################################################################################################################################################################################################################################
-1.9341,113.5743,###############################################################################################################################################################################################################################################################
-1.941,113.5817,###############################################################################################################################################################################################################################################################
-2.1061,113.8179,###############################################################################################################################################################################################################################################################
-2.1028,113.8238,###############################################################################################################################################################################################################################################################
-2.3179,114.0961,###############################################################################################################################################################################################################################################################
-2.3158,114.1108,###############################################################################################################################################################################################################################################################
-2.3177,114.1092,###############################################################################################################################################################################################################################################################
-2.3148,114.1017,###############################################################################################################################################################################################################################################################
-2.3057,114.0308,###############################################################################################################################################################################################################################################################
-2.0754,113.7787,###############################################################################################################################################################################################################################################################
-2.0796,113.7487,###############################################################################################################################################################################################################################################################
-1.8927,113.528,###############################################################################################################################################################################################################################################################
-1.8942,113.5178,###############################################################################################################################################################################################################################################################
-1.8832,113.5267,###############################################################################################################################################################################################################################################################
-1.8846,113.5164,###############################################################################################################################################################################################################################################################
-1.7586,113.3459,###############################################################################################################################################################################################################################################################
-1.7541,113.3491,###############################################################################################################################################################################################################################################################
-1.6512,113.728,###############################################################################################################################################################################################################################################################
-1.6526,113.7181,###############################################################################################################################################################################################################################################################
-1.6295,113.7452,###############################################################################################################################################################################################################################################################
-1.6173,113.5766,###############################################################################################################################################################################################################################################################
-1.8952,113.6149,###############################################################################################################################################################################################################################################################
-1.9047,113.6135,###############################################################################################################################################################################################################################################################
-1.6246,113.5836,###############################################################################################################################################################################################################################################################
-1.5758,113.6742,###############################################################################################################################################################################################################################################################
-1.6221,113.5172,###############################################################################################################################################################################################################################################################
-2.1172,113.8184,###############################################################################################################################################################################################################################################################
-1.8741,113.517,###############################################################################################################################################################################################################################################################
-1.8644,113.5155,###############################################################################################################################################################################################################################################################
-1.8659,113.5051,###############################################################################################################################################################################################################################################################
-1.7196,113.8823,###############################################################################################################################################################################################################################################################
-1.6078,113.589,###############################################################################################################################################################################################################################################################
